,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ZEC-USD,0.027385100926880148,5.0
1,XTZ-USD,MKR-USD,0.0014746037357369346,6.0
2,XTZ-USD,CELO-USD,1.6481974475722467,12.0
3,XTZ-USD,ENJ-USD,2.595349816894587,4.0
4,XTZ-USD,ZRX-USD,3.8882417536556177,5.0
5,XTZ-USD,COMP-USD,0.02548270450787526,5.0
6,XTZ-USD,SUSHI-USD,0.9720658462512834,4.0
7,XTZ-USD,CRV-USD,1.0801876366469627,10.0
8,XTZ-USD,AAVE-USD,0.014230217833384944,13.0
9,XTZ-USD,MATIC-USD,0.996910402307783,13.0
10,XTZ-USD,1INCH-USD,2.060516435544965,6.0
11,XTZ-USD,ETH-USD,0.0005476574844773793,11.0
12,ETC-USD,YFI-USD,0.0024096113034301715,5.0
13,ETC-USD,XLM-USD,209.19476866303822,5.0
14,ETC-USD,EOS-USD,18.343498897294204,24.0
15,ETC-USD,UMA-USD,10.364140402101356,6.0
16,ZEC-USD,MKR-USD,0.053841629988448825,9.0
17,ZEC-USD,CELO-USD,60.18005234251264,11.0
18,ZEC-USD,FIL-USD,6.857928020478658,11.0
19,ZEC-USD,ZRX-USD,141.9662076906152,9.0
20,ZEC-USD,YFI-USD,0.00454836758484916,13.0
21,ZEC-USD,COMP-USD,0.9304525998758251,5.0
22,ZEC-USD,XLM-USD,394.93078700298065,8.0
23,ZEC-USD,UMA-USD,19.565668852609228,10.0
24,ZEC-USD,CRV-USD,39.44197264175307,10.0
25,ZEC-USD,AAVE-USD,0.5195937677584925,10.0
26,LINK-USD,DOGE-USD,89.1174521228007,9.0
27,MKR-USD,CELO-USD,1117.496629359759,14.0
28,MKR-USD,ENJ-USD,1759.8028590817246,6.0
29,MKR-USD,FIL-USD,127.34224197094751,15.0
30,MKR-USD,ZRX-USD,2636.4598350010524,6.0
31,MKR-USD,COMP-USD,17.278589210190184,6.0
32,MKR-USD,ETH-USD,0.3713849664775577,7.0
33,BCH-USD,UMA-USD,62.534147152751544,5.0
34,BCH-USD,1INCH-USD,240.41463750971394,16.0
35,CELO-USD,ENJ-USD,1.5742600849421806,14.0
36,CELO-USD,FIL-USD,0.1139543013465569,4.0
37,CELO-USD,ZRX-USD,2.358620139033074,10.0
