,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ETC-USD,0.05184328624602349,11.0
1,XTZ-USD,MKR-USD,0.0014681830715146255,5.0
2,XTZ-USD,CELO-USD,1.6507455334661643,12.0
3,XTZ-USD,ENJ-USD,2.5915322672913836,4.0
4,XTZ-USD,ZRX-USD,3.880690070311117,4.0
5,XTZ-USD,YFI-USD,0.00012495211510352202,9.0
6,XTZ-USD,EOS-USD,0.9559968522774446,20.0
7,XTZ-USD,SUSHI-USD,0.9717778905156365,4.0
8,XTZ-USD,CRV-USD,1.0829965598997244,10.0
9,XTZ-USD,AAVE-USD,0.014254472883164046,11.0
10,XTZ-USD,MATIC-USD,0.9989342313287262,14.0
11,XTZ-USD,1INCH-USD,2.0629065240008995,7.0
12,XTZ-USD,ETH-USD,0.0005446024209248338,8.0
13,ETC-USD,ENJ-USD,49.97682930708745,12.0
14,ETC-USD,ZRX-USD,74.83699343490665,11.0
15,ETC-USD,YFI-USD,0.002410078478154974,5.0
16,ETC-USD,XLM-USD,208.9393438816621,5.0
17,ETC-USD,CRV-USD,20.886270481838647,17.0
18,ZEC-USD,MKR-USD,0.0537459426206755,7.0
19,ZEC-USD,FIL-USD,6.877347399078726,11.0
20,ZEC-USD,ZRX-USD,142.05490277917846,8.0
21,ZEC-USD,YFI-USD,0.004574134809655883,10.0
22,ZEC-USD,COMP-USD,0.9288571065362479,5.0
23,ZEC-USD,AAVE-USD,0.5218232103497918,10.0
24,ZEC-USD,ETH-USD,0.019936556042912792,7.0
25,LINK-USD,DOGE-USD,89.25353800338308,8.0
26,LINK-USD,AVAX-USD,0.4090641092605823,13.0
27,MKR-USD,CELO-USD,1124.1753270367753,14.0
28,MKR-USD,ENJ-USD,1764.9692540943515,5.0
29,MKR-USD,FIL-USD,127.94316834533203,11.0
30,MKR-USD,ZRX-USD,2642.850784717197,6.0
31,MKR-USD,COMP-USD,17.28019011970762,7.0
32,MKR-USD,XLM-USD,7377.672939196218,7.0
33,MKR-USD,SUSHI-USD,661.8069082792249,7.0
34,MKR-USD,AAVE-USD,9.707632370699049,11.0
35,MKR-USD,1INCH-USD,1404.8573219394182,11.0
36,MKR-USD,ETH-USD,0.3709125707706177,7.0
37,ATOM-USD,SOL-USD,0.5070228260834118,8.0
